id,name,output,data,type,solutions,as_subst
2,Кислота сірчана 0,1Н,1000.0000000000,{"\u043a\u0438\u0441\u043b\u043e\u0442\u0430 \u0441\u0456\u0440\u0447\u0430\u043d\u0430 \u0441\u0442\u0430\u043d\u0434\u0430\u0440\u0442-\u0442\u0438\u0442\u0440 0,1\u041d": 1.0, "\u041d2\u041e dist.": 1000.0},solution,None,None
4,гідроксид натрію 1Н,1000.0000000000,{"\u0433\u0456\u0434\u0440\u043e\u043a\u0441\u0438\u0434 \u043d\u0430\u0442\u0440\u0456\u044e \u0441\u0442\u0430\u043d\u0434\u0430\u0440\u0442-\u0442\u0438\u0442\u0440 0,1\u041d": 10.0, "\u041d2\u041e dist.": 1000.0},solution,None,None
5,амоній роданістий 0,1Н,1000.0000000000,{"\u0430\u043c\u043c\u043e\u043d\u0456\u0439 \u0440\u043e\u0434\u0430\u043d\u0456\u0441\u0442\u0438\u0439 \u0441\u0442\u0430\u043d\u0434\u0430\u0440\u0442-\u0442\u0438\u0442\u0440 0,1\u041d": 1.0, "\u041d2\u041e dist.": 1000.0},solution,None,None
6,нітрат срібла 0,1Н,1000.0000000000,{"\u0421\u0440\u0456\u0431\u043b\u043e \u0430\u0437\u043e\u0442\u043d\u043e\u043a\u0438\u0441\u043b\u0435 (\u043d\u0430\u0431\u0456\u0440 \u0434\u043b\u044f \u0432\u0438\u0437\u043d\u0430\u0447\u0435\u043d\u043d\u044f \u0430\u043b\u044c\u0434\u0435\u0433\u0456\u0434\u0456\u0432)": 1.0, "\u041d2\u041e dist.": 1000.0},solution,None,None
7,гідроксид калію 20%,400.0000000000,{"\u0433\u0456\u0434\u0440\u043e\u043a\u0441\u0438\u0434 \u043a\u0430\u043b\u0456\u044e (\u0457\u0434\u043a\u0438\u0439) \u0447.\u0434.\u0430.": 100.0, "\u041d2\u041e dist.": 400.0},solution,None,None
8,борна кислота 4%,1000.0000000000,{"\u0411\u043e\u0440\u043d\u0430 \u043a\u0438\u0441\u043b\u043e\u0442\u0430 H3BO3": 40.0, "\u041d2\u041e dist.": 1000.0},solution,None,None
9,Гідроксид натрію 33%,670.0000000000,{"\u0413\u0456\u0434\u0440\u043e\u043a\u0441\u0438\u0434 \u043d\u0430\u0442\u0440\u0456\u044e NaOH": 330.0, "\u041d2\u041e dist.": 670.0},solution,None,None
10,кислота сірчана селенвмісна,400.0000000000,{"\u041a\u0438\u0441\u043b\u043e\u0442\u0430 \u0441\u0456\u0440\u0447\u0430\u043d\u0430 \u043a\u043e\u043d\u0446\u0435\u043d\u0442\u0440\u043e\u0432\u0430\u043d\u0430": 400.0, "\u0421\u0435\u043b\u0435\u043d": 2.5},solution,None,None
11,Змішаний індикатор для визначення сирого протеїну,100.0000000000,{"\u041c\u0435\u0442\u0438\u043b\u043e\u0432\u0438\u0439 \u0441\u0438\u043d\u0456\u0439": 0.1, "\u041c\u0435\u0442\u0438\u043b\u043e\u0432\u0438\u0439 \u0447\u0435\u0440\u0432\u043e\u043d\u0438\u0439": 0.2, "\u0421\u043f\u0438\u0440\u0442 \u0435\u0442\u0438\u043b\u043e\u0432\u0438\u0439": 100.0},solution,None,None
14,Буферний розчин А рН 6,86,1000.0000000000,{"\u0421\u0442\u0430\u043d\u0434\u0430\u0440\u0442-\u0442\u0438\u0442\u0440 \u0444\u043e\u0441\u0444\u0430\u0442\u0438 (\u0422\u0438\u043f4 \u0440\u041d-6.86)": 1.0, "\u041d2\u041e dist.": 1000.0},solution,None,True
15,Буферний розчин Б,500.0000000000,{"\u0441\u0435\u0447\u043e\u0432\u0438\u043d\u0430 (\u043a\u0430\u0440\u0431\u0430\u043c\u0456\u0434)": 15.0},solution,{"\u0411\u0443\u0444\u0435\u0440\u043d\u0438\u0439 \u0440\u043e\u0437\u0447\u0438\u043d \u0410 \u0440\u041d 6,86": 500.0},False
16,Кислота сірчана 4%,1000.0000000000,{"\u041a\u0438\u0441\u043b\u043e\u0442\u0430 \u0441\u0456\u0440\u0447\u0430\u043d\u0430 \u043a\u043e\u043d\u0446\u0435\u043d\u0442\u0440\u043e\u0432\u0430\u043d\u0430": 23.3, "\u041d2\u041e dist.": 1000.0},solution,None,False
17,Калію гідроксид 5%,950.0000000000,{"\u0433\u0456\u0434\u0440\u043e\u043a\u0441\u0438\u0434 \u043a\u0430\u043b\u0456\u044e (\u0457\u0434\u043a\u0438\u0439) \u0447.\u0434.\u0430.": 50.0, "\u041d2\u041e dist.": 950.0},solution,None,False
18,індикатор фенолфталеїн 0,1%,100.0000000000,{"\u0444\u0435\u043d\u043e\u043b\u0444\u0442\u0430\u043b\u0435\u0457\u043d \u0447\u0434\u0430": 1.0, "\u0421\u043f\u0438\u0440\u0442 \u0435\u0442\u0438\u043b\u043e\u0432\u0438\u0439": 100.0},solution,None,False
20,Трилон Б 0,1Н,1000.0000000000,{"\u0422\u0440\u0438\u043b\u043e\u043d \u0411 0,1\u041d \u0441\u0442.\u0442\u0438\u0442\u0440": 1.0, "\u0412\u043e\u0434\u0430 H2O": 1000.0},solution,None,True
21,Трилон Б 0,01Н,100.0000000000,{"\u0412\u043e\u0434\u0430 H2O": 80.0},solution,{"\u0422\u0440\u0438\u043b\u043e\u043d \u0411 0,1\u041d": 20.0},False
22,Розчин аммонію ванадієвокислого мета,1000.0000000000,{"\u0412\u043e\u0434\u0430 H2O": 1000.0, "\u0430\u043c\u043c\u043e\u043d\u0456\u0439 \u0432\u0430\u043d\u0430\u0434\u0456\u0454\u0432\u043e\u043a\u0438\u0441\u043b\u0438\u0439 \u0447\u0434\u0430": 2.5, "\u043a\u0438\u0441\u043b\u043e\u0442\u0430 \u0430\u0437\u043e\u0442\u043d\u0430 (\u043a\u043e\u043d\u0446\u0435\u043d\u0442\u0440\u043e\u0432\u0430\u043d\u0430) \u0447\u0434\u0430": 20.0},solution,None,True
23,Розчин аммонію молібденовокислого,1000.0000000000,{"\u0412\u043e\u0434\u0430 H2O": 1000.0, "\u0430\u043c\u043c\u043e\u043d\u0456\u0439 \u043c\u043e\u043b\u0456\u0431\u0434\u0435\u043d\u043e\u0432\u043e\u043a\u0438\u0441\u043b\u0438\u0439": 50.0},solution,None,True
24,Забарвлююча суміш для визначення фосфору в кормах,150.0000000000,{"\u041d2\u041e dist.": 50.0},solution,{"\u0420\u043e\u0437\u0447\u0438\u043d \u0430\u043c\u043c\u043e\u043d\u0456\u044e \u0432\u0430\u043d\u0430\u0434\u0456\u0454\u0432\u043e\u043a\u0438\u0441\u043b\u043e\u0433\u043e \u043c\u0435\u0442\u0430": 50.0, "\u0420\u043e\u0437\u0447\u0438\u043d \u0430\u043c\u043c\u043e\u043d\u0456\u044e \u043c\u043e\u043b\u0456\u0431\u0434\u0435\u043d\u043e\u0432\u043e\u043a\u0438\u0441\u043b\u043e\u0433\u043e": 50.0},False
26,Розчин тіосульфату натрію 0,1 Н,1000.0000000000,{"\u0412\u043e\u0434\u0430 H2O": 1000.0, "\u0442\u0456\u043e\u0441\u0443\u043b\u044c\u0444\u0430\u0442 \u043d\u0430\u0442\u0440\u0456\u044e \u0441\u0442\u0430\u043d\u0434\u0430\u0440\u0442-\u0442\u0438\u0442\u0440 0,1\u041d": 1.0},solution,None,True
27,Розчин тіосульфату натрію 0,01,10000.0000000000,{"\u041d2\u041e dist.": 9000.0},solution,{"\u0420\u043e\u0437\u0447\u0438\u043d \u0442\u0456\u043e\u0441\u0443\u043b\u044c\u0444\u0430\u0442\u0443 \u043d\u0430\u0442\u0440\u0456\u044e 0,1 \u041d": 1000.0},False
28,насичений розчин калію йодистого,300.0000000000,{"\u0412\u043e\u0434\u0430 H2O": 300.0, "\u041a\u0430\u043b\u0456\u0439 \u0439\u043e\u0434\u0438\u0441\u0442\u0438\u0439 \u0447\u0434\u0430": 100.0},solution,None,False
29,Розчин крохмалю 1,0 %,300.0000000000,{"\u0412\u043e\u0434\u0430 H2O": 300.0, "\u043a\u0440\u043e\u0445\u043c\u0430\u043b\u044c \u0432\u043e\u0434\u043e\u0440\u043e\u0437\u0447\u0438\u043d\u043d\u0438\u0439 \u0447\u0434\u0430": 3.0},solution,None,False
30,кислота соляна 3 моль,1000.0000000000,{"\u043a\u0438\u0441\u043b\u043e\u0442\u0430 \u0441\u043e\u043b\u044f\u043d\u0430 \u043a\u043e\u043d\u0446\u0435\u043d\u0442\u0440\u043e\u0432\u0430\u043d\u0430 \u0445\u0447": 255.0, "\u041d2\u041e dist.": 745.0},solution,None,False
32,Розчин насичений  залізоамонійних галунів,500.0000000000,{"\u0437\u0430\u043b\u0456\u0437\u043e\u0430\u043c\u043e\u043d\u0456\u0439\u043d\u0438\u0439 \u0433\u0430\u043b\u0443\u043d \u0447\u0434\u0430": 250.0, "\u043a\u0438\u0441\u043b\u043e\u0442\u0430 \u0430\u0437\u043e\u0442\u043d\u0430 (\u043a\u043e\u043d\u0446\u0435\u043d\u0442\u0440\u043e\u0432\u0430\u043d\u0430) \u0447\u0434\u0430": 20.0, "\u041d2\u041e dist.": 500.0},solution,None,False
34,Каталізатор змішаний для сирого протеїну,1120.0000000000,{"\u0421\u0435\u043b\u0435\u043d": 20.0, "\u043a\u0430\u043b\u0456\u0439 \u0441\u0456\u0440\u0447\u0430\u043d\u043e\u043a\u0438\u0441\u043b\u0438\u0439 \u0445.\u0447.": 1000.0, "\u041c\u0456\u0434\u044c \u0441\u0456\u0440\u0447\u0430\u043d\u043e\u043a\u0438\u0441\u043b\u0430 \u0447\u0434\u0430": 100.0},mixture,None,False
35,гідроксид калію 0,1Н,1000.0000000000,{"\u0433\u0456\u0434\u0440\u043e\u043a\u0441\u0438\u0434 \u043a\u0430\u043b\u0456\u044e \u0441\u0442\u0430\u043d\u0434\u0430\u0440\u0442-\u0442\u0438\u0442\u0440 0,1\u041d": 1.0, "\u041d2\u041e dist.": 1000.0},solution,None,False
36,розчин Каррез 1,500.0000000000,{"\u041e\u0446\u0442\u043e\u0432\u0430 \u043a\u0438\u0441\u043b\u043e\u0442\u0430 \u043a\u0440\u0438\u0436\u0430\u043d\u0430, \u0445\u0447": 15.0, "\u041d2\u041e dist.": 485.0, "\u0446\u0438\u043d\u043a \u043e\u0446\u0442\u043e\u0432\u043e\u043a\u0438\u0441\u043b\u0438\u0439": 109.5},solution,None,False
37,розчин Каррез 2,500.0000000000,{"\u043a\u0430\u043b\u0456\u0439 \u0437\u0430\u043b\u0456\u0437\u043e\u0441\u0438\u043d\u0435\u0440\u043e\u0434\u0438\u0441\u0442\u0438\u0439 (\u0436\u043e\u0432\u0442\u0430 \u043a\u0440\u043e\u0432`\u044f\u043d\u0430 \u0441\u0456\u043b\u044c) \u0447\u0434\u0430": 53.0, "\u041d2\u041e dist.": 500.0},solution,None,False
38,Кислота соляна 0,1 Н,1000.0000000000,{"\u043a\u0438\u0441\u043b\u043e\u0442\u0430 \u0441\u043e\u043b\u044f\u043d\u0430 \u0441\u0442\u0430\u043d\u0434\u0430\u0440\u0442-\u0442\u0438\u0442\u0440 0,1\u041d": 1.0, "\u041d2\u041e dist.": 1000.0},solution,None,False
39,Кислота соляна 1Н,1000.0000000000,{"\u043a\u0438\u0441\u043b\u043e\u0442\u0430 \u0441\u043e\u043b\u044f\u043d\u0430 \u0441\u0442\u0430\u043d\u0434\u0430\u0440\u0442-\u0442\u0438\u0442\u0440 0,1\u041d": 10.0, "\u041d2\u041e dist.": 1000.0},solution,None,False
40,Індикатор кальцеїн,100.0000000000,{"\u041a\u0430\u043b\u0456\u0439 \u0445\u043b\u043e\u0440\u0438\u0441\u0442\u0438\u0439": 100.0, "\u043a\u0430\u043b\u044c\u0446\u0435\u0457\u043d \u0447\u0434\u0430": 1.0},mixture,None,False
